date,time,lwr,swr,at,ppt,ws,ap,sh
5/18/2016 19:00,9634.791667,250.8099976,5.026,288.013,0.00000,2.1355,83600,0.006636551
5/18/2016 20:00,9634.833333,250.8200073,0,286.272,0.00000,0.968833,83600,0.006740664
5/18/2016 21:00,9634.875,250.8399963,0,283.31,0.00000,0.404,83600,0.006645923
5/18/2016 22:00,9634.916667,246.6999969,0,281.477,0.00000,0.332333,83600,0.00638109
5/18/2016 23:00,9634.958333,246.7100067,0,281.999,0.00000,0.784167,83600,0.00598489
5/19/2016 0:00,9635,246.7100067,0,280.823,0.00000,0.749167,83600,0.005618083
5/19/2016 1:00,9635.041667,243.8600006,0,285.465,0.00000,3.66283,83600,0.005263597
5/19/2016 2:00,9635.083333,243.8600006,0,285.173,0.00000,3.43483,83600,0.005408863
5/19/2016 3:00,9635.125,243.8600006,0,284.715,0.00000,2.55817,83600,0.005550802
5/19/2016 4:00,9635.166667,242.8999939,0,284.662,0.00000,2.19833,83600,0.005399967
5/19/2016 5:00,9635.208333,242.8899994,28.768,285.08,0.00000,1.54667,83600,0.004938861
5/19/2016 6:00,9635.25,242.8699951,176.964,285.882,0.00000,2.50417,83600,0.003991428
5/19/2016 7:00,9635.291667,252.4700012,368.543,286.613,0.00000,6.16917,83600,0.003025374
5/19/2016 8:00,9635.333333,252.4499969,538.338,286.507,0.00000,7.22733,83600,0.003132523
5/19/2016 9:00,9635.375,252.4299927,705.954,286.893,0.00000,7.47083,83600,0.002529331
5/19/2016 10:00,9635.416667,256.5700073,885.077,286.347,0.00000,7.54433,83600,0.002901056
5/19/2016 11:00,9635.458333,256.5700073,965.289,286.645,0.00000,6.10317,83600,0.002978535
5/19/2016 12:00,9635.5,256.5700073,979.983,286.354,0.00000,7.4394,83600,0.003129037
5/19/2016 13:00,9635.541667,266.6600037,904.488,286.442,0.00000,5.228,83600,0.003383245
5/19/2016 14:00,9635.583333,266.6700134,817.236,286.217,0.00000,3.9035,83600,0.003817192
5/19/2016 15:00,9635.625,266.6700134,673.361,286.277,0.00000,4.27167,83600,0.003587903
5/19/2016 16:00,9635.666667,228.5700073,528.016,285.177,0.00000,4.17483,83600,0.003346181
5/19/2016 17:00,9635.708333,228.6100006,354.968,284.372,0.00000,4.26683,83600,0.002950254
5/19/2016 18:00,9635.75,228.6399994,186.392,282.795,0.00000,1.86933,83600,0.004048724
5/19/2016 19:00,9635.791667,224.3200073,7.912,281.085,0.00000,0.859833,83600,0.00401819
5/19/2016 20:00,9635.833333,224.3399963,0,279.99,0.00000,1.05867,83600,0.004144713
5/19/2016 21:00,9635.875,224.3500061,0,280.153,0.00000,1.6285,83600,0.004270448
5/19/2016 22:00,9635.916667,221.4199982,0,279.982,0.00000,2.31117,83600,0.00417204
5/19/2016 23:00,9635.958333,221.4299927,0,279.77,0.00000,3.03333,83600,0.003880492
5/20/2016 0:00,9636,221.4499969,0,279.352,0.00000,3.73633,83600,0.00338165
5/20/2016 1:00,9636.041667,207.9100037,0,279.165,0.00000,2.35867,83600,0.002348426
5/20/2016 2:00,9636.083333,207.9199982,0,278.144,0.00000,2.9545,83600,0.002199314
5/20/2016 3:00,9636.125,207.9199982,0,276.996,0.00000,3.6535,83600,0.002524232
5/20/2016 4:00,9636.166667,194.5500031,0,275.645,0.00000,4.46317,83600,0.003144878
5/20/2016 5:00,9636.208333,194.5399933,30.784,275.257,0.00000,4.51817,83600,0.003301702
5/20/2016 6:00,9636.25,194.5399933,179.897,275.46,0.00000,4.19717,83600,0.00357062
5/20/2016 7:00,9636.291667,210.3899994,375.572,275.643,0.00000,3.82833,83600,0.003661959
5/20/2016 8:00,9636.333333,210.3800049,547.697,275.49,0.00000,2.63383,83600,0.00353962
5/20/2016 9:00,9636.375,210.3699951,717.7,275.541,0.00000,3.07283,83600,0.00352399
5/20/2016 10:00,9636.416667,226.4400024,887.469,273.673,0.00001,3.6575,83600,0.004043386
5/20/2016 11:00,9636.458333,226.4400024,967.736,272.852,0.00021,3.1605,83600,0.003956768
5/20/2016 12:00,9636.5,226.4299927,982.454,272.416,0.00039,3.2335,83600,0.004174487
5/20/2016 13:00,9636.541667,272.0700073,574.895,273.082,0.00006,3.44,83600,0.00401763
5/20/2016 14:00,9636.583333,272.0799866,519.581,272.273,0.00042,2.81783,83600,0.004116762
5/20/2016 15:00,9636.625,272.1000061,428.331,271.958,0.00011,3.24817,83600,0.004088618
5/20/2016 16:00,9636.666667,262.8999939,316.576,271.744,0.00059,2.27617,83600,0.004095147
5/20/2016 17:00,9636.708333,262.9200134,213.256,271.915,0.00072,3.0275,83600,0.004129011
5/20/2016 18:00,9636.75,262.9400024,112.648,271.722,0.00118,1.91967,83600,0.004094659
5/20/2016 19:00,9636.791667,273.6300049,10.562,271.399,0.00055,3.89,83600,0.003977598
5/20/2016 20:00,9636.833333,273.6400146,0,271.642,0.00000,2.66417,83600,0.003992573
5/20/2016 21:00,9636.875,273.6600037,0,271.874,0.00003,2.1965,83600,0.003996497
5/20/2016 22:00,9636.916667,244.4799957,0,271.891,0.00004,2.81433,83600,0.003893704
5/20/2016 23:00,9636.958333,244.4900055,0,271.793,0.00000,2.86983,83600,0.003720289
5/21/2016 0:00,9637,244.5,0,271.952,0.00000,2.21483,83600,0.003812648
5/21/2016 1:00,9637.041667,250.0399933,0,271.833,0.00000,2.22933,83600,0.003413864
5/21/2016 2:00,9637.083333,250.0399933,0,271.405,0.00000,1.5925,83600,0.003126156
5/21/2016 3:00,9637.125,250.0399933,0,271.584,0.00000,2.05717,83600,0.003219204
5/21/2016 4:00,9637.166667,241.6699982,0,271.314,0.00000,1.703,83600,0.003137456
5/21/2016 5:00,9637.208333,241.6399994,30.16,271.448,0.00000,1.448,83600,0.00315148
5/21/2016 6:00,9637.25,241.6199951,168.317,272.77,0.00000,1.571,83600,0.003230246
5/21/2016 7:00,9637.291667,242.0700073,344.758,273.137,0.00000,2.60883,83600,0.003273021
5/21/2016 8:00,9637.333333,242.0500031,502.007,274.055,0.00000,3.155,83600,0.003348289
5/21/2016 9:00,9637.375,242.0299988,657.334,274.657,0.00001,3.24883,83600,0.003342336
5/21/2016 10:00,9637.416667,250.3300018,822.198,275.616,0.00000,3.47133,83600,0.003556642
5/21/2016 11:00,9637.458333,250.3200073,896.442,275.782,0.00000,2.44967,83600,0.003724127
5/21/2016 12:00,9637.5,250.3099976,910.083,276.425,0.00000,2.51117,83600,0.003844696
5/21/2016 13:00,9637.541667,253.0299988,842.658,276.691,0.00000,2.51733,83600,0.004046539
5/21/2016 14:00,9637.583333,253.0299988,761.814,276.766,0.00000,3.496,83600,0.003725069
5/21/2016 15:00,9637.625,253.0299988,628.381,277.126,0.00000,3.67783,83600,0.003894948
5/21/2016 16:00,9637.666667,220.2299957,515.52,277.242,0.00000,3.42067,83600,0.003874884
5/21/2016 17:00,9637.708333,220.25,347.976,276.403,0.00000,2.30883,83600,0.003706552
5/21/2016 18:00,9637.75,220.2799988,184.876,276.461,0.00000,1.70117,83600,0.0038891
5/21/2016 19:00,9637.791667,214.9400024,10.698,274.97,0.00000,0.860667,83600,0.004067631
5/21/2016 20:00,9637.833333,214.9600067,0,273.063,0.00000,0.368833,83600,0.004249983
5/21/2016 21:00,9637.875,214.9700012,0,272.043,0.00000,0.672667,83600,0.004131706
5/21/2016 22:00,9637.916667,200.9199982,0,271.52,0.00000,0.436333,83600,0.004026064
5/21/2016 23:00,9637.958333,200.9199982,0,271.113,0.00000,0.688333,83600,0.003910664
5/22/2016 0:00,9638,200.9299927,0,270.757,0.00000,0.710167,83600,0.003803058
5/22/2016 1:00,9638.041667,198.0599976,0,270.442,0.00000,0.894667,83600,0.003682727
5/22/2016 2:00,9638.083333,198.0599976,0,269.89,0.00000,0.735,83600,0.003533476
5/22/2016 3:00,9638.125,198.0599976,0,269.29,0.00000,0.415833,83600,0.003375125
5/22/2016 4:00,9638.166667,202.7799988,0,268.828,0.00000,0.725833,83600,0.003255249
5/22/2016 5:00,9638.208333,202.75,34.432,269.429,0.00000,0.457167,83600,0.00324945
5/22/2016 6:00,9638.25,202.7200012,184.308,272.396,0.00000,0.337,83600,0.003464923
5/22/2016 7:00,9638.291667,223.8600006,375.835,276.309,0.00000,1.974,83600,0.003327842
5/22/2016 8:00,9638.333333,223.8399963,546.47,277.635,0.00000,2.61233,83600,0.003397229
5/22/2016 9:00,9638.375,223.8099976,715.044,278.09,0.00000,2.8205,83600,0.003496673
5/22/2016 10:00,9638.416667,250.4600067,854.095,278.763,0.00000,3.93933,83600,0.003531559
5/22/2016 11:00,9638.458333,250.4499969,931.086,279.299,0.00000,3.4575,83600,0.003646101
5/22/2016 12:00,9638.5,250.4400024,945.22,279.521,0.00000,3.41267,83600,0.003593083
5/22/2016 13:00,9638.541667,265.5599976,835.632,280.225,0.00000,2.74317,83600,0.003499516
5/22/2016 14:00,9638.583333,265.5599976,755.691,280.477,0.00000,3.8235,83600,0.003497459
5/22/2016 15:00,9638.625,265.5599976,623.656,280.49,0.00000,3.7995,83600,0.003546113
5/22/2016 16:00,9638.666667,227.1999969,525.568,280.417,0.00000,3.54417,83600,0.00358032
5/22/2016 17:00,9638.708333,227.2299957,355.456,279.424,0.00000,3.142,83600,0.003417785
5/22/2016 18:00,9638.75,227.2599945,189.912,278.375,0.00000,2.30933,83600,0.003645146
5/22/2016 19:00,9638.791667,214.3399963,10.492,275.644,0.00000,0.967833,83600,0.003963982
5/22/2016 20:00,9638.833333,214.3600006,0,272.795,0.00000,0.668,83600,0.004024511
5/22/2016 21:00,9638.875,214.3699951,0,271.597,0.00000,0.844333,83600,0.003901587
5/22/2016 22:00,9638.916667,212.0099945,0,271.145,0.00000,0.953333,83600,0.003820535
5/22/2016 23:00,9638.958333,212.0099945,0,270.956,0.00000,1.05683,83600,0.003773219
5/23/2016 0:00,9639,212.0200043,0,270.623,0.00000,0.918667,83600,0.003696801
5/23/2016 1:00,9639.041667,211.1000061,0,270.27,0.00000,1.07917,83600,0.003574543
5/23/2016 2:00,9639.083333,211.1000061,0,270.094,0.00000,1.1695,83600,0.003468625
5/23/2016 3:00,9639.125,211.1000061,0,269.62,0.00000,0.788667,83600,0.003410195
5/23/2016 4:00,9639.166667,211.4199982,0,269.123,0.00000,0.596333,83600,0.00332285
5/23/2016 5:00,9639.208333,211.3899994,35.52,269.748,0.00000,0.686833,83600,0.003316945
5/23/2016 6:00,9639.25,211.3699951,183.128,272.579,0.00000,0.218833,83600,0.003497469
5/23/2016 7:00,9639.291667,239.5200043,353.119,275.962,0.00000,1.6095,83600,0.003974684
5/23/2016 8:00,9639.333333,239.5,512.725,279.265,0.00000,1.48717,83600,0.00349618
5/23/2016 9:00,9639.375,239.4799957,670.461,280.696,0.00000,1.31633,83600,0.003170322
5/23/2016 10:00,9639.416667,272.269989,725.443,281.632,0.00000,2.25017,83600,0.002982564
5/23/2016 11:00,9639.458333,272.2600098,790.732,282.35,0.00000,2.51717,83600,0.003418531
5/23/2016 12:00,9639.5,272.25,802.781,282.562,0.00000,2.49233,83600,0.003634495
5/23/2016 13:00,9639.541667,288.0700073,703.002,282.7,0.00000,1.83683,83600,0.003765944
5/23/2016 14:00,9639.583333,288.0700073,635.931,282.852,0.00000,3.70417,83600,0.004163248
5/23/2016 15:00,9639.625,288.0599976,525.098,282.525,0.00000,3.57517,83600,0.004400434
5/23/2016 16:00,9639.666667,316.8299866,288.48,281.169,0.00000,2.499,83600,0.00491079
5/23/2016 17:00,9639.708333,316.8500061,195.488,279.577,0.00009,1.39083,83600,0.005190192
5/23/2016 18:00,9639.75,316.8800049,105.008,278.611,0.00013,1.8985,83600,0.005621579
5/23/2016 19:00,9639.791667,305.4200134,12.28,277.508,0.00008,1.69867,83600,0.005980465
5/23/2016 20:00,9639.833333,305.4400024,0,277.252,0.00003,1.35033,83600,0.005958207
5/23/2016 21:00,9639.875,305.4599915,0,276.995,0.00000,0.251167,83600,0.005860356
5/23/2016 22:00,9639.916667,289.5400085,0,276.812,0.00000,0.0963333,83600,0.005860069
5/23/2016 23:00,9639.958333,289.5400085,0,276.749,0.00000,0.2795,83600,0.005846811
5/24/2016 0:00,9640,289.5400085,0,276.705,0.00000,0.1015,83600,0.005826713
5/24/2016 1:00,9640.041667,279.1600037,0,276.587,0.00000,0.297167,83600,0.005682337
5/24/2016 2:00,9640.083333,279.1700134,0,276.283,0.00000,0.127667,83600,0.005571774
5/24/2016 3:00,9640.125,279.1799927,0,276.007,0.00000,0.377,83600,0.005548364
5/24/2016 4:00,9640.166667,287.8099976,0,276.03,0.00000,0.285833,83600,0.005557438
5/24/2016 5:00,9640.208333,287.7799988,20.976,276.116,0.00000,0.0996667,83600,0.005605549
5/24/2016 6:00,9640.25,287.7600098,104.524,277.168,0.00000,0.377,83600,0.005631189
5/24/2016 7:00,9640.291667,294.7799988,261.815,278.385,0.00000,0.812167,83600,0.005426267
5/24/2016 8:00,9640.333333,294.7600098,379.658,279.627,0.00000,1.696,83600,0.004973155
5/24/2016 9:00,9640.375,294.730011,496.172,280.458,0.00000,0.964,83600,0.004987732
5/24/2016 10:00,9640.416667,296.480011,673.214,280.661,0.00002,1.15733,83600,0.005051202
5/24/2016 11:00,9640.458333,296.4700012,733.718,277.867,0.00033,1.48433,83600,0.005538206
5/24/2016 12:00,9640.5,296.4599915,744.9,278.765,0.00052,2.2695,83600,0.005648636
5/24/2016 13:00,9640.541667,308.5,681.538,280.848,0.00010,2.9105,83600,0.005487286
5/24/2016 14:00,9640.583333,308.5100098,616.703,280.59,0.00002,2.7775,83600,0.005685059
5/24/2016 15:00,9640.625,308.5100098,509.494,279.505,0.00011,1.63833,83600,0.005894844
5/24/2016 16:00,9640.666667,299.5599976,410.72,281.046,0.00017,2.76717,83600,0.005208724
5/24/2016 17:00,9640.708333,299.5799866,278.84,281.198,0.00001,2.3015,83600,0.005123559
5/24/2016 18:00,9640.75,299.6099854,150.576,280.553,0.00001,2.397,83600,0.00499524
5/24/2016 19:00,9640.791667,268.0799866,8.368,279.097,0.00000,0.981167,83600,0.00524709
5/24/2016 20:00,9640.833333,268.1099854,0,278.198,0.00000,0.314,83600,0.005565188
5/24/2016 21:00,9640.875,268.1300049,0,276.662,0.00000,0.343833,83600,0.005474725
5/24/2016 22:00,9640.916667,246,0,276.188,0.00000,0.142667,83600,0.005402411
5/24/2016 23:00,9640.958333,246,0,275.73,0.00000,1.35683,83600,0.005282273
5/25/2016 0:00,9641,246.0099945,0,274.974,0.00000,0.966,83600,0.005030462
5/25/2016 1:00,9641.041667,246.25,0,275.116,0.00000,0.737333,83600,0.005092368
5/25/2016 2:00,9641.083333,246.25,0,275.469,0.00000,1.01567,83600,0.005233242
5/25/2016 3:00,9641.125,246.2599945,0,275.874,0.00000,0.686,83600,0.005312728
5/25/2016 4:00,9641.166667,253.9400024,0,276.208,0.00000,0.730833,83600,0.005448779
5/25/2016 5:00,9641.208333,253.9100037,30.416,276.705,0.00000,0.348333,83600,0.005621409
5/25/2016 6:00,9641.25,253.8800049,147.024,277.347,0.00000,0.199667,83600,0.00564933
5/25/2016 7:00,9641.291667,290.7900085,269.715,278.987,0.00000,1.36283,83600,0.005133386
5/25/2016 8:00,9641.333333,290.769989,390.605,280.306,0.00000,0.968333,83600,0.005199325
5/25/2016 9:00,9641.375,290.75,510.191,281.855,0.00000,0.901167,83600,0.005185729
5/25/2016 10:00,9641.416667,299.2200012,643.722,283.372,0.00000,0.686833,83600,0.005136187
5/25/2016 11:00,9641.458333,299.2000122,701.494,283.508,0.00002,1.08833,83600,0.005498715
5/25/2016 12:00,9641.5,299.1900024,712.218,283.81,0.00027,3.01633,83600,0.005245319
5/25/2016 13:00,9641.541667,320.6000061,623.887,285.178,0.00008,2.106,83600,0.004698976
5/25/2016 14:00,9641.583333,320.6000061,564.71,282.208,0.00003,2.99717,83600,0.006151802
5/25/2016 15:00,9641.625,320.6099854,466.784,279.949,0.00015,2.26217,83600,0.006228981
5/25/2016 16:00,9641.666667,283.9899902,426.784,280.938,0.00018,0.683,83600,0.006721744
5/25/2016 17:00,9641.708333,284.0100098,290.28,282.603,0.00004,1.04033,83600,0.006544521
5/25/2016 18:00,9641.75,284.0400085,157.544,281.092,0.00008,0.926,83600,0.006823578
5/25/2016 19:00,9641.791667,243.7200012,11.008,280.141,0.00017,1,83600,0.007159988
5/25/2016 20:00,9641.833333,243.7299957,0,279.613,0.00000,0.8405,83600,0.006698489
5/25/2016 21:00,9641.875,243.75,0,278.707,0.00000,0.576167,83600,0.006434125
5/25/2016 22:00,9641.916667,239.6699982,0,278.043,0.00000,0.401667,83600,0.006371996
5/25/2016 23:00,9641.958333,239.6699982,0,276.93,0.00000,0.536333,83600,0.005923954
5/26/2016 0:00,9642,239.6799927,0,275.162,0.00001,0.9775,83600,0.00525371
5/26/2016 1:00,9642.041667,237.8999939,0,273.881,0.00000,0.916167,83600,0.004793568
5/26/2016 2:00,9642.083333,237.9100037,0,272.891,0.00000,0.741667,83600,0.00446098
5/26/2016 3:00,9642.125,237.9100037,0,272.976,0.00000,0.563833,83600,0.004488712
5/26/2016 4:00,9642.166667,226.6100006,0,273.838,0.00000,0.4815,83600,0.004778679
5/26/2016 5:00,9642.208333,226.5800018,39.84,274.833,0.00000,0.75,83600,0.005133869
5/26/2016 6:00,9642.25,226.5599976,187.225,277.213,0.00000,0.457333,83600,0.006068545
5/26/2016 7:00,9642.291667,246.8600006,378.401,280.958,0.00000,0.717667,83600,0.006446702
5/26/2016 8:00,9642.333333,246.8399963,547.395,282.94,0.00000,1.89767,83600,0.00603512
5/26/2016 9:00,9642.375,246.8200073,714.607,283.44,0.00000,2.03983,83600,0.004450156
5/26/2016 10:00,9642.416667,266.8299866,890.175,283.75,0.00000,1.7415,83600,0.003984798
5/26/2016 11:00,9642.458333,266.8200073,969.982,285.137,0.00000,1.32133,83600,0.004090574
5/26/2016 12:00,9642.5,266.7999878,984.851,285.967,0.00000,1.25767,83600,0.004138556
5/26/2016 13:00,9642.541667,281.1000061,908.179,286.763,0.00000,2.16767,83600,0.004097155
5/26/2016 14:00,9642.583333,281.1000061,822.289,287.345,0.00000,2.37783,83600,0.003994316
5/26/2016 15:00,9642.625,281.1000061,680.044,287.833,0.00000,1.63233,83600,0.004241138
5/26/2016 16:00,9642.666667,260.6700134,522.128,286.837,0.00000,4.732,83600,0.00589288
5/26/2016 17:00,9642.708333,260.7000122,355.768,286.523,0.00000,3.08817,83600,0.006008114
5/26/2016 18:00,9642.75,260.730011,194.04,285.728,0.00000,1.76917,83600,0.006173653
5/26/2016 19:00,9642.791667,238.2299957,12.844,283.398,0.00000,1.13733,83600,0.006334072
5/26/2016 20:00,9642.833333,238.25,0,280.966,0.00000,0.410167,83600,0.006303959
5/26/2016 21:00,9642.875,238.2700043,0,279.094,0.00000,0.872333,83600,0.006333053
5/26/2016 22:00,9642.916667,232.6499939,0,278.044,0.00000,1.283,83600,0.005997592
5/26/2016 23:00,9642.958333,232.6600037,0,276.731,0.00000,1.29133,83600,0.005604319
5/27/2016 0:00,9643,232.6699982,0,275.718,0.00000,1.42583,83600,0.005299637
5/27/2016 1:00,9643.041667,227.1499939,0,275.003,0.00000,1.347,83600,0.005116281
5/27/2016 2:00,9643.083333,227.1600037,0,274.218,0.00000,1.35133,83600,0.004870749
5/27/2016 3:00,9643.125,227.1699982,0,273.51,0.00000,1.39483,83600,0.004643894
5/27/2016 4:00,9643.166667,233.3000031,0,272.884,0.00000,1.48283,83600,0.00445573
5/27/2016 5:00,9643.208333,233.2599945,40.88,273.411,0.00000,1.11667,83600,0.004537286
5/27/2016 6:00,9643.25,233.2200012,187.287,277.391,0.00000,0.293833,83600,0.004950234
5/27/2016 7:00,9643.291667,254.4299927,378.072,282.141,0.00000,1.13067,83600,0.005575085
5/27/2016 8:00,9643.333333,254.3999939,546.349,284.668,0.00000,1.357,83600,0.005129268
5/27/2016 9:00,9643.375,254.3800049,712.873,285.543,0.00000,1.76317,83600,0.005375825
5/27/2016 10:00,9643.416667,273.0599976,888.377,287.145,0.00000,1.84783,83600,0.0049241
5/27/2016 11:00,9643.458333,273.0499878,967.992,288.327,0.00000,2.40233,83600,0.003630691
5/27/2016 12:00,9643.5,273.0299988,982.857,288.857,0.00000,3.784,83600,0.003518969
5/27/2016 13:00,9643.541667,283.5899963,925.004,288.945,0.00000,4.48067,83600,0.003602064
5/27/2016 14:00,9643.583333,283.6000061,837.781,288.85,0.00000,4.36183,83600,0.004098203
5/27/2016 15:00,9643.625,283.6000061,693.209,288.593,0.00000,4.41633,83600,0.004573847
5/27/2016 16:00,9643.666667,262.8299866,527.232,288.37,0.00000,4.42,83600,0.00417798
5/27/2016 17:00,9643.708333,262.8699951,359.872,288.323,0.00000,2.6745,83600,0.003692432
5/27/2016 18:00,9643.75,262.8999939,197.208,287.262,0.00000,1.60917,83600,0.004170631
5/27/2016 19:00,9643.791667,241.3000031,14.042,282.998,0.00000,1.36167,83600,0.005375638
5/27/2016 20:00,9643.833333,241.3200073,0,280.094,0.00000,0.821833,83600,0.005206046
5/27/2016 21:00,9643.875,241.3399963,0,278.147,0.00000,1.0805,83600,0.005027871
5/27/2016 22:00,9643.916667,232.8500061,0,276.738,0.00000,1.25867,83600,0.004835895
5/27/2016 23:00,9643.958333,232.8600006,0,276.244,0.00000,1.431,83600,0.0047798
5/28/2016 0:00,9644,232.8699951,0,275.33,0.00000,1.52367,83600,0.004786992
5/28/2016 1:00,9644.041667,228.9199982,0,274.455,0.00000,1.53817,83600,0.00470899
5/28/2016 2:00,9644.083333,228.9299927,0,273.784,0.00000,1.554,83600,0.004608512
5/28/2016 3:00,9644.125,228.9400024,0,273.353,0.00000,1.569,83600,0.004494374
5/28/2016 4:00,9644.166667,232.0200043,0,272.883,0.00000,1.44767,83600,0.004395217
5/28/2016 5:00,9644.208333,231.9799957,42.224,273.532,0.00000,1.33033,83600,0.004417617
5/28/2016 6:00,9644.25,231.9499969,188.976,276.877,0.00000,0.859667,83600,0.004725836
5/28/2016 7:00,9644.291667,247.3899994,378.898,282.234,0.00000,1.18317,83600,0.004500973
5/28/2016 8:00,9644.333333,247.3699951,546.985,284.26,0.00000,2.01467,83600,0.004145328
5/28/2016 9:00,9644.375,247.3399963,713.372,285.903,0.00000,2.63717,83600,0.003931664
5/28/2016 10:00,9644.416667,268.6400146,892.603,287.143,0.00000,2.65533,83600,0.004149066
5/28/2016 11:00,9644.458333,268.6199951,972.538,288.547,0.00000,2.05183,83600,0.004016334
5/28/2016 12:00,9644.5,268.6000061,987.546,289.632,0.00000,1.81533,83600,0.00408141
5/28/2016 13:00,9644.541667,277.7799988,935.701,290.427,0.00000,3.91683,83600,0.003320652
5/28/2016 14:00,9644.583333,277.7799988,847.72,290.793,0.00000,3.67483,83600,0.003252843
5/28/2016 15:00,9644.625,277.7799988,701.796,291.025,0.00000,2.69233,83600,0.003375922
5/28/2016 16:00,9644.666667,266.7399902,526.736,291.03,0.00000,2.51417,83600,0.003572387
5/28/2016 17:00,9644.708333,266.769989,360.144,290.777,0.00000,2.36033,83600,0.00342412
5/28/2016 18:00,9644.75,266.7999878,198.256,290.08,0.00000,1.91233,83600,0.003838836
5/28/2016 19:00,9644.791667,244.6300049,16.892,286.335,0.00000,0.9385,83600,0.005429741
5/28/2016 20:00,9644.833333,244.6499939,0,283.008,0.00000,1.3075,83600,0.005436579
5/28/2016 21:00,9644.875,244.6600037,0,280.657,0.00000,1.55567,83600,0.005272673
5/28/2016 22:00,9644.916667,236.6199951,0,279.16,0.00000,1.666,83600,0.005114142
5/28/2016 23:00,9644.958333,236.6199951,0,278.216,0.00000,1.55183,83600,0.005069098
5/29/2016 0:00,9645,236.6300049,0,277.567,0.00000,1.53367,83600,0.005066201
5/29/2016 1:00,9645.041667,233.6199951,0,276.821,0.00000,1.39417,83600,0.005290128
5/29/2016 2:00,9645.083333,233.6199951,0,276.004,0.00000,1.47617,83600,0.005212285
5/29/2016 3:00,9645.125,233.6199951,0,275.25,0.00000,1.52567,83600,0.00507266
5/29/2016 4:00,9645.166667,240.6600037,0,274.763,0.00000,1.36733,83600,0.004965111
5/29/2016 5:00,9645.208333,240.6300049,43.293,275.214,0.00000,1.39067,83600,0.004949701
5/29/2016 6:00,9645.25,240.6000061,189.676,279.139,0.00000,0.768333,83600,0.00529703
5/29/2016 7:00,9645.291667,261.8900146,381.856,284.763,0.00000,1.23883,83600,0.005849636
5/29/2016 8:00,9645.333333,261.8599854,550.743,287.595,0.00000,1.912,83600,0.00571266
5/29/2016 9:00,9645.375,261.8299866,718.002,289.448,0.00000,2.21133,83600,0.005110839
5/29/2016 10:00,9645.416667,278.8399963,889.16,290.923,0.00000,2.63717,83600,0.004273528
5/29/2016 11:00,9645.458333,278.8200073,968.746,291.63,0.00000,3.44567,83600,0.004146744
5/29/2016 12:00,9645.5,278.8099976,983.766,291.955,0.00000,3.56933,83600,0.004168641
5/29/2016 13:00,9645.541667,283.4400024,940.225,292.228,0.00000,3.79967,83600,0.003835727
5/29/2016 14:00,9645.583333,283.4400024,852.079,292.248,0.00000,3.59917,83600,0.004068683
5/29/2016 15:00,9645.625,283.4500122,705.738,292.445,0.00000,3.44283,83600,0.003857392
5/29/2016 16:00,9645.666667,273.3399963,529.536,292.162,0.00000,3.55633,83600,0.003905623
5/29/2016 17:00,9645.708333,273.3699951,362.656,291.367,0.00000,3.28433,83600,0.004136277
5/29/2016 18:00,9645.75,273.3999939,200.528,290.31,0.00000,1.29333,83600,0.004582821
5/29/2016 19:00,9645.791667,249.9600067,17.098,285.395,0.00000,0.8575,83600,0.005878403
5/29/2016 20:00,9645.833333,249.9799957,0,281.592,0.00000,0.856,83600,0.005476822
5/29/2016 21:00,9645.875,250,0,279.277,0.00000,1.38067,83600,0.005003588
5/29/2016 22:00,9645.916667,243.3399963,0,277.57,0.00000,1.78883,83600,0.004235537
5/29/2016 23:00,9645.958333,243.3500061,0,276.616,0.00000,1.76517,83600,0.003912257
5/30/2016 0:00,9646,243.3600006,0,275.947,0.00000,1.4675,83600,0.004215323
5/30/2016 1:00,9646.041667,241.0899963,0,275.452,0.00000,1.53583,83600,0.004553946
5/30/2016 2:00,9646.083333,241.1000061,0,275.401,0.00000,1.57667,83600,0.00483183
5/30/2016 3:00,9646.125,241.1100006,0,275.104,0.00000,1.448,83600,0.005002497
5/30/2016 4:00,9646.166667,244.9499969,0,274.851,0.00000,1.67583,83600,0.004982861
5/30/2016 5:00,9646.208333,244.9100037,44.119,275.44,0.00000,0.937667,83600,0.004863177
5/30/2016 6:00,9646.25,244.8699951,189.614,279.451,0.00000,0.489833,83600,0.005237152
5/30/2016 7:00,9646.291667,268.0100098,379.218,284.767,0.00000,1.47283,83600,0.005609964
5/30/2016 8:00,9646.333333,267.9899902,546.452,287.46,0.00000,2.35083,83600,0.00517316
5/30/2016 9:00,9646.375,267.9599915,712.139,289.558,0.00000,1.7185,83600,0.005067604
5/30/2016 10:00,9646.416667,290.75,889.787,291.137,0.00000,1.33783,83600,0.004372916
5/30/2016 11:00,9646.458333,290.730011,969.396,292.555,0.00000,1.98017,83600,0.003997933
5/30/2016 12:00,9646.5,290.7200012,984.504,293.878,0.00000,1.78683,83600,0.004138115
5/30/2016 13:00,9646.541667,297.9500122,941.353,294.713,0.00000,1.876,83600,0.003793305
5/30/2016 14:00,9646.583333,297.9500122,853.357,295.4,0.00000,1.6495,83600,0.003853075
5/30/2016 15:00,9646.625,297.9500122,707.163,295.528,0.00000,1.63233,83600,0.004512422
5/30/2016 16:00,9646.666667,290.2900085,526.16,295.297,0.00000,3.04183,83600,0.005630821
5/30/2016 17:00,9646.708333,290.3099976,360.92,293.858,0.00000,3.22417,83600,0.007044623
